enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
2.4,8693,0.132,1248.5585333952808,3.5000000000000004e-05,3.5000000000000004e-05,0.02468320153041459,y=1248.56*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1248.56*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.41,8694,0.143,1270.2561808989535,3.5000000000000004e-05,3.5000000000000004e-05,0.026513968025522083,y=1270.26*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1270.26*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.42,8695,0.143,1287.70888040715,3.5000000000000004e-05,3.5000000000000004e-05,0.02584209552594785,y=1287.71*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1287.71*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.43,8696,0.155,1254.4123978984753,3.5000000000000004e-05,3.5000000000000004e-05,0.025755355094579824,y=1254.41*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1254.41*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.44,8697,0.132,1286.7589525092171,3.5000000000000004e-05,3.5000000000000004e-05,0.02687893369269745,y=1286.76*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1286.76*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.45,8698,0.155,1272.3572833319806,3.5000000000000004e-05,3.5000000000000004e-05,0.024149201065150727,y=1272.36*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1272.36*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.46,8699,0.155,1271.2175862662723,3.5000000000000004e-05,3.5000000000000004e-05,0.02431444238114633,y=1271.22*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1271.22*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.47,8700,0.155,1285.4040206400891,3.5000000000000004e-05,3.611101926246859e-05,0.024819622288323018,y=1285.4*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1285.4*exp(-(|x-0.155|^0.1)/(2*3.6111e-05^0.1)) for x>0.155
2.48,8701,0.132,1241.4565099691918,3.5000000000000004e-05,4.9563334120995173e-05,0.02405187824012356,y=1241.46*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1241.46*exp(-(|x-0.132|^0.1)/(2*4.95633e-05^0.1)) for x>0.132
2.49,8702,0.155,1290.0667302452728,3.5000000000000004e-05,3.5000000000000004e-05,0.027368808919550736,y=1290.07*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1290.07*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.5,8703,0.143,1295.2564990621431,3.5000000000000004e-05,3.5000000000000004e-05,0.026903923563108334,y=1295.26*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1295.26*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
